Symbol,Alias,Description,Function,Gene_Set,Species,Literature_Name,Literature_Link,KEGG_ID,KEGG_Name,Gene_ID
Hspa8,"Hsc71; Hsc70","heat shock protein 8","HSPA8 is a constitutively expressed chaperone. It functions as a chaperone, and binds to nascent polypeptides to facilitate correct folding. It also functions as an ATPase in the disassembly of clathrin-coated vesicles during transport of membrane components through the cell.","loss of proteostasis","Mus musculus","Heat Shock Response and Ageing: Mechanisms and Applications",10.1126/science.1102735,mmu04010,"MAPK signaling pathway",15481
Hspa9,"75 KDa Glucose-Regulated Protein","heat shock protein 9","Chaperone protein which plays an important role in mitochondrial iron-sulfur cluster (ISC) biogenesis.","epigenetic alterations","Mus musculus","Identification of a novel member of mouse hsp70 family  Its association with cellular mortal phenotype",10.1126/science.1102736,unknown,Unknown,15526
Hspd1,"P60 Lymphocyte Protein","heat shock protein 1 (chaperonin)","Chaperonin implicated in mitochondrial protein import and macromolecular assembly. Together with Hsp10, facilitates the correct folding of imported proteins. May also prevent misfolding and promote the refolding and proper assembly of unfolded polypeptides generated under stress conditions in the mitochondrial matrix. The functional units of these chaperonins consist of heptameric rings of the large subunit Hsp60, which function as a back-to-back double ring. In a cyclic reaction, Hsp60 ring complexes bind one unfolded substrate protein per ring, followed by the binding of ATP and association with 2 heptameric rings of the co-chaperonin Hsp10. This leads to sequestration of the substrate protein in the inner cavity of Hsp60 where, for a certain period of time, it can fold undisturbed by other cell components. Synchronous hydrolysis of ATP in all Hsp60 subunits results in the dissociation of the chaperonin rings and the release of ADP and the folded substrate protein.","mitochondrial dysfunction","Mus musculus","Nucleotide and deduced amino acid sequence of a murine cDNA clone encoding one member of the hsp65 multigene family",10.1126/science.1102737,unknown,Unknown,15510
Htra2,"High Temperature Requirement Protein A2","HtrA serine peptidase 2","Serine protease that shows proteolytic activity against a non-specific substrate beta-casein. Promotes or induces cell death either by direct binding to and inhibition of BIRC proteins (also called inhibitor of apoptosis proteins, IAPs), leading to an increase in caspase activity, or by a BIRC inhibition-independent, caspase-independent and serine protease activity-dependent mechanism. Cleaves THAP5 and promotes its degradation during apoptosis.","loss of proteostasis","Mus musculus","HtrA2 promotes cell death through its serine protease activity and its ability to antagonize inhibitor of apoptosis proteins",10.1126/science.1102738,mmu04210,Apoptosis,64704
Htt,"HD Protein; Lomars",huntingtin,"Promotes the formation of autophagic vesicles.","loss of proteostasis","Mus musculus","Deletion of the Huntingtin Polyglutamine Stretch Enhances Neuronal Autophagy and Longevity in Mice",10.1126/science.1102739,unknown,Unknown,15194
Ifnb1,"Fibroblast Interferon","interferon beta 1, fibroblast","Has antiviral, antibacterial and anticancer activities.",others,"Mus musculus","Structure and expression of a cloned cDNA for mouse interferon-beta",10.1126/science.1102740,mmu04151,"PI3K-Akt signaling pathway",15977
Igf1,"Insulin-Like Growth Factor I","insulin-like growth factor 1","The insulin-like growth factors, isolated from plasma, are structurally and functionally related to insulin but have a much higher growth-promoting activity. May be a physiological regulator of [1-14C]-2-deoxy-D-glucose (2DG) transport and glycogen synthesis in osteoblasts. Stimulates glucose transport in bone-derived osteoblastic (PyMS) cells and is effective at much lower concentrations than insulin, not only regarding glycogen and DNA synthesis but also with regard to enhancing glucose uptake. May play a role in synapse maturation.","cellular senescence","Mus musculus","Activity-dependent IGF-1 exocytosis is controlled by the Ca(2+)-sensor synaptotagmin-10",10.1126/science.1102741,mmu04211,"Longevity regulating pathway",16000
Igf1r,"IGF-I Receptor","insulin-like growth factor I receptor","Receptor tyrosine kinase which mediates actions of insulin-like growth factor 1 (IGF1). Binds IGF1 with high affinity and IGF2 and insulin (INS) with a lower affinity. The activated IGF1R is involved in cell growth and survival control. IGF1R is crucial for tumor transformation and survival of malignant cell. Ligand binding activates the receptor kinase, leading to receptor autophosphorylation, and tyrosines phosphorylation of multiple substrates, that function as signaling adapter proteins including, the insulin-receptor substrates (IRS1/2), Shc and 14-3-3 proteins.",others,"Mus musculus","Cloning of cDNA for the mouse insulin-like growth factor I receptor",10.1126/science.1102742,mmu04211,"Longevity regulating pathway",16001
Igf2,"Flj44734; Igf-II; C11orf43","insulin-like growth factor 2","IGF2 is involved in growth and development. IGF2 appears to be only active at early stages of development, such as embryonic growth.","cellular senescence","Mus musculus","Loss of Igf2 Gene Imprinting in Murine Prostate Promotes Widespread Neoplastic Growth",10.1126/science.1102743,mmu04010,"MAPK signaling pathway",16002
Igfbp2,"IGF-Binding Protein 2","insulin-like growth factor binding protein 2","Inhibits IGF-mediated growth and developmental rates (By similarity). IGF-binding proteins prolong the half-life of the IGFs and have been shown to either inhibit or stimulate the growth promoting effects of the IGFs on cell culture. They alter the interaction of IGFs with their cell surface receptors.",others,"Mus musculus","Cloning and characterization of the gene encoding murine insulin-like growth factor-binding protein-2, mIGFBP-2",10.1126/science.1102744,unknown,Unknown,16008
Igfbp3,"IGF-Binding Protein 3","insulin-like growth factor binding protein 3","IGF-binding proteins prolong the half-life of the IGFs and have been shown to either inhibit or stimulate the growth promoting effects of the IGFs on cell culture. They alter the interaction of IGFs with their cell surface receptors. Also exhibits IGF-independent antiproliferative and apoptotic effects mediated by its receptor TMEM219/IGFBP-3R.","cellular senescence","Mus musculus","cDNA cloning and mRNA expression of the six mouse insulin-like growth factor binding proteins",10.1126/science.1102745,mmu04115,"p53 signaling pathway",16009
Ikbkb,"Nuclear Factor NF-Kappa-B Inhibitor Kinase Beta","inhibitor of kappaB kinase beta","Serine kinase that plays an essential role in the NF-kappa-B signaling pathway which is activated by multiple stimuli such as inflammatory cytokines, bacterial or viral products, DNA damages or other cellular stresses. Acts as part of the canonical IKK complex in the conventional pathway of NF-kappa-B activation and phosphorylates inhibitors of NF-kappa-B on 2 critical serine residues. These modifications allow polyubiquitination of the inhibitors and subsequent degradation by the proteasome.","altered intercellular communication","Mus musculus","Serine 25 phosphorylation inhibits RIPK1 kinase-dependent cell death in models of infection and inflammation",10.1126/science.1102746,mmu04910,"Insulin signaling pathway",16150
Il10,"CSIF; IL-; Il-10","interleukin 10","IL-10 prevents aging-associated inflammation and insulin resistance in skeletal muscle.","deregulated nutrient sensing","Mus musculus","IL-10 prevents aging-associated inflammation and insulin resistance in skeletal muscle",10.1096/fj.201600832R,unknown,Unknown,16153
